,href,title,price,size,type,hight,direction,subway,community,address,date,num_count
236,https://wh.lianjia.com/zufang/104101224152.html,当代国际花园一期 2室1厅 2600元,2600,46平米,2室1厅1卫  ,高楼层 (共4层),南 北,暂无数据,当代国际花园一期-10套出租中,东湖高新-金融港,3天前发布,0
237,https://wh.lianjia.com/zufang/104101200231.html,徐东四期公寓 2室1厅 2200元,2200,90平米,2室1厅1卫  ,中楼层 (共8层),南,距地铁8号线徐东641米,徐东四期公寓-9套出租中,武昌-徐东,11天前发布,0
238,https://wh.lianjia.com/zufang/104101227637.html,新澳蓝草坪 2室2厅 2800元,2800,95平米,2室2厅1卫  ,中楼层 (共11层),南,距地铁3号线龙阳村605米,新澳蓝草坪-11套出租中,汉阳-王家湾,2天前发布,0
239,https://wh.lianjia.com/zufang/104101227097.html,世纪彩城 5室2厅 53850元,53850,718平米,5室2厅2卫  ,中楼层 (共25层),南 北,距地铁4号线东亭99米,世纪彩城-18套出租中,洪山-沙湖,2天前发布,0
240,https://wh.lianjia.com/zufang/104101204088.html,武昌区南湖花园南李路首义学院旁,2100,80平米,3室2厅1卫  ,中楼层 (共17层),南,暂无数据,军威苑小区-14套出租中,洪山-老南湖,10天前发布,0
241,https://wh.lianjia.com/zufang/104101227115.html,船检宿舍 1室1厅 1700元,1700,40平米,1室1厅1卫  ,低楼层 (共8层),南 北,暂无数据,船检宿舍-1套出租中,江岸-台北香港路,2天前发布,0
242,https://wh.lianjia.com/zufang/104101226890.html,黎明村 2室1厅 2000元,2000,52.5平米,2室1厅1卫  ,中楼层 (共7层),南 北,暂无数据,黎明村-4套出租中,洪山-街道口,2天前发布,0
243,https://wh.lianjia.com/zufang/104101157308.html,幸福时代 2室1厅 2200元,2200,77平米,2室1厅1卫  ,高楼层 (共31层),南,距地铁阳逻线百步亭花园路6米,幸福时代-18套出租中,江岸-百步亭,26天前发布,0
244,https://wh.lianjia.com/zufang/104101218268.html,惠风同庆花园蜜糖镇 3室2厅 2500元,2500,120平米,3室2厅1卫  ,中楼层 (共28层),南 北,暂无数据,惠风同庆花园蜜糖镇-5套出租中,东湖高新-光谷南,5天前发布,0
245,https://wh.lianjia.com/zufang/104101031613.html,钰龙旭辉半岛 3室2厅 2800元,2800,98平米,3室2厅1卫  ,高楼层 (共40层),南,暂无数据,钰龙旭辉半岛-13套出租中,汉阳-七里庙,77天前发布,0
246,https://wh.lianjia.com/zufang/104101171195.html,常青花园三区 3室1厅 2200元,2200,75平米,3室1厅1卫  ,中楼层 (共6层),南,距地铁6号线轻工大学673米,常青花园三区-44套出租中,东西湖-常青花园,21天前发布,0
247,https://wh.lianjia.com/zufang/104101215768.html,大江鑫港龙城 3室2厅 2700元,2700,125平米,3室2厅2卫  整租,高楼层 (共31层),南,暂无数据,大江鑫港龙城-3套出租中,汉阳-王家湾,6天前发布,0
248,https://wh.lianjia.com/zufang/104101144683.html,丽华苑 2室1厅 2600元,2600,80平米,2室1厅1卫  ,中楼层 (共18层),南,暂无数据,丽华苑-56套出租中,武昌-团结大道,30天前发布,0
249,https://wh.lianjia.com/zufang/104101223571.html,新三巷社区 3室1厅 2000元,2000,80平米,3室1厅1卫  ,中楼层 (共8层),东南,暂无数据,新三巷社区-3套出租中,江岸-台北香港路,3天前发布,0
250,https://wh.lianjia.com/zufang/104101222148.html,狮城公寓 1室0厅 1500元,1500,20平米,1室0厅1卫  ,中楼层 (共8层),南,暂无数据,狮城公寓-6套出租中,洪山-街道口,3天前发布,0
251,https://wh.lianjia.com/zufang/104101106029.html,江南新天地 3室2厅 2000元,2000,129.73平米,3室2厅1卫  ,低楼层 (共32层),南,暂无数据,江南新天地-16套出租中,江夏-文化大道,43天前发布,0
252,https://wh.lianjia.com/zufang/104101217909.html,龙阳时代 1室1厅 13500元,13500,50平米,1室1厅1卫  ,高楼层 (共30层),南 北,距地铁3号线龙阳村191米,龙阳时代-28套出租中,汉阳-王家湾,5天前发布,0
253,https://wh.lianjia.com/zufang/104101217915.html,龙阳时代 1室1厅 8500元,8500,37平米,1室1厅1卫  ,高楼层 (共30层),南 北,距地铁3号线龙阳村191米,龙阳时代-28套出租中,汉阳-王家湾,5天前发布,0
254,https://wh.lianjia.com/zufang/104101221450.html,江景大厦 1室1厅 2200元,2200,40平米,1室1厅1卫  ,高楼层 (共29层),东南,距地铁8号线黄浦路866米,江景大厦-17套出租中,江岸-三阳路,4天前发布,0
255,https://wh.lianjia.com/zufang/104101211908.html,长江楚韵 3室1厅 2500元,2500,97平米,3室1厅1卫  ,低楼层 (共33层),南,暂无数据,长江楚韵-2套出租中,沌口开发区-沌口,7天前发布,0
256,https://wh.lianjia.com/zufang/104101211996.html,航天兴隆国际 2室1厅 2500元,2500,94.4平米,2室1厅1卫  ,高楼层 (共30层),南 北,暂无数据,航天兴隆国际-9套出租中,东西湖-金银湖,7天前发布,0
257,https://wh.lianjia.com/zufang/104101078046.html,拎包入住家私家电齐全园林式小区绿化好,3100,80平米,2室2厅1卫  ,低楼层 (共18层),南,距地铁4号线梅苑小区1072米,武昌城市公园-21套出租中,洪山-武昌火车站,55天前发布,0
258,https://wh.lianjia.com/zufang/104101212319.html,苗栗路101到105号 2室1厅 2400元,2400,61平米,2室1厅1卫  ,中楼层 (共8层),南,距地铁6号线苗栗路550米,苗栗路101到105号-2套出租中,江岸-台北香港路,7天前发布,0
259,https://wh.lianjia.com/zufang/104101227778.html,清江泓景 2室2厅 2300元,2300,88平米,2室2厅1卫  ,中楼层 (共32层),南,暂无数据,清江泓景-12套出租中,江夏-文化大道,2天前发布,0
260,https://wh.lianjia.com/zufang/104101208098.html,友谊国际D+公馆 2室2厅 4000元,4000,40平米,2室2厅2卫  ,中楼层 (共17层),南,距地铁2号线螃蟹岬769米,友谊国际D+公馆-45套出租中,武昌-积玉桥,8天前发布,0
261,https://wh.lianjia.com/zufang/104101179639.html,爱家国际华城 3室2厅 4000元,4000,136平米,3室2厅2卫  ,高楼层 (共24层),北,暂无数据,爱家国际华城-23套出租中,洪山-团结大道,18天前发布,0
262,https://wh.lianjia.com/zufang/104101211079.html,观澜外校城两房，家具家电齐全，拎包入住,2500,77.6平米,2室2厅1卫  ,高楼层 (共33层),南,暂无数据,观澜外校城-2套出租中,汉阳-四新,7天前发布,0
263,https://wh.lianjia.com/zufang/104101226718.html,宝康苑，精装修，卫生间有窗户，干净整洁,3000,71平米,2室2厅1卫  整租,中楼层 (共18层),西,距地铁1号线崇仁路388米,宝康苑-8套出租中,硚口-集贤,2天前发布,0
264,https://wh.lianjia.com/zufang/104101195234.html,罗家庄长航宿舍 正规两房 南北通透 户型方正 楼层好,2000,74平米,2室1厅1卫  整租,中楼层 (共8层),东南,距地铁3号线罗家庄386米,罗家庄社区-12套出租中,江岸-黄埔永清,13天前发布,0
265,https://wh.lianjia.com/zufang/104101226919.html,金地雄楚一号 2室2厅 16500元,16500,150平米,2室2厅4卫  ,高楼层 (共18层),南,距地铁2号线杨家湾1178米,金地雄楚一号-59套出租中,东湖高新-关西长职,2天前发布,0
266,https://wh.lianjia.com/zufang/104101214985.html,崇安鑫城 1室1厅 2800元,2800,58平米,1室1厅1卫  ,高楼层 (共19层),南 北,距地铁1号线友谊路318米,崇安鑫城-7套出租中,江汉-前进江汉,6天前发布,0
267,https://wh.lianjia.com/zufang/104101227325.html,佰昌公馆 3室1厅 2500元,2500,89平米,3室1厅2卫  ,中楼层 (共34层),南,距地铁1号线滕子岗827米,佰昌公馆-5套出租中,江岸-堤角,2天前发布,0
268,https://wh.lianjia.com/zufang/104101220180.html,保利城 3室2厅 2800元,2800,94平米,3室2厅1卫  ,低楼层 (共29层),南,暂无数据,保利城-204套出租中,武昌-团结大道,4天前发布,0
269,https://wh.lianjia.com/zufang/104101227064.html,鹏程国际 1室1厅 2600元,2600,50.38平米,1室1厅1卫  ,低楼层 (共29层),南,距地铁2号线街道口252米,鹏程国际-28套出租中,洪山-街道口,2天前发布,0
270,https://wh.lianjia.com/zufang/104101200520.html,绿地国际金融城一期 2室2厅 4000元,4000,87平米,2室2厅1卫  ,高楼层 (共26层),南,暂无数据,绿地国际金融城一期-100套出租中,武昌-积玉桥,11天前发布,0
271,https://wh.lianjia.com/zufang/104101216016.html,光谷理想城 1室0厅 1900元,1900,40平米,1室0厅1卫  ,低楼层 (共33层),南,暂无数据,光谷理想城-4套出租中,东湖高新-关山大道,5天前发布,0
272,https://wh.lianjia.com/zufang/104101216061.html,金银岛花园 3室2厅 3300元,3300,135平米,3室2厅1卫  整租,中楼层 (共9层),南,距地铁8号线徐东540米,金银岛花园-4套出租中,武昌-徐东,5天前发布,0
273,https://wh.lianjia.com/zufang/104101215817.html,铂金天地 3室2厅 4200元,4200,122平米,3室2厅2卫  ,中楼层 (共33层),南,暂无数据,铂金天地-11套出租中,洪山-沙湖,6天前发布,0
274,https://wh.lianjia.com/zufang/104100469774.html,武烟宿舍 2室1厅 2400元,2400,90平米,2室1厅1卫  ,低楼层 (共6层),南,距地铁1号线硚口路722米,武烟宿舍-1套出租中,硚口-宝丰崇仁,447天前发布,0
